road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
301,pedestrian,otcamera28,2023-09-20 07:11:36.813003,13942,11,"[773.26318359375, 271.1057556152344]",section-enter,"[689.0256958007812, -45.352764892578136]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
301,pedestrian,otcamera28,2023-09-20 13:09:25.025667,11304,11,"[244.74868774414062, 187.57340087890626]",section-enter,"[-528.5144958496094, -83.53235473632813]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
302,car,otcamera28,2023-09-20 07:11:36.862986,13943,11,"[762.1854248046875, 253.67825927734376]",section-enter,"[625.2366943359375, -84.68746337890624]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
302,car,otcamera28,2023-09-20 07:11:37.512765,13956,11,"[542.4684448242188, 271.6885009765625]",section-enter,"[-25.74017333984375, 1.2361083984375227]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
304,car,otcamera28,2023-09-20 07:11:42.211167,14050,11,"[541.7162475585938, 287.4949584960938]",section-enter,"[-28.78277587890625, 0.9736328125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
308,car,otcamera28,2023-09-20 07:11:44.510385,14096,11,"[521.1416015625, 252.68191528320312]",section-enter,"[-31.43505859375, 1.118316650390625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
312,car,otcamera28,2023-09-19 17:06:46.622164,8138,11,"[541.3179931640625, 284.71591796875]",section-enter,"[-32.7139892578125, 1.4837768554687045]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
312,car,otcamera28,2023-09-20 07:11:50.708277,14220,11,"[715.96142578125, 255.9875732421875]",section-enter,"[403.16802978515625, -43.70117797851563]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
312,car,otcamera28,2023-09-20 07:11:51.158124,14229,11,"[529.7042236328125, 274.5104919433594]",section-enter,"[-31.6849365234375, 2.4424987792968977]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
314,car,otcamera28,2023-09-20 07:11:54.057138,14287,11,"[775.921630859375, 266.4055419921875]",section-enter,"[745.8406829833984, -72.66951293945311]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
315,car,otcamera28,2023-09-20 13:09:50.919969,11822,11,"[773.520263671875, 260.2777099609375]",section-enter,"[659.6157455444336, 192.79761352539063]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
316,car,otcamera28,2023-09-19 17:06:48.571072,8177,11,"[528.1332397460938, 279.32362060546876]",section-enter,"[-32.73583984375, 1.941320800781284]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
316,car,otcamera28,2023-09-20 07:11:54.107121,14288,11,"[764.021728515625, 260.46319580078125]",section-enter,"[488.2884826660156, -34.166766357421864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
316,car,otcamera28,2023-09-20 07:11:54.656934,14299,11,"[558.754638671875, 280.38031005859375]",section-enter,"[-28.61688232421875, 1.0010498046875114]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
316,car,otcamera28,2023-09-20 13:09:50.969958,11823,11,"[758.6096801757812, 260.6867614746094]",section-enter,"[735.778974533081, -70.98775634765622]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
316,car,otcamera28,2023-09-20 13:09:51.419859,11832,11,"[550.696533203125, 269.2883361816406]",section-enter,"[-37.60552978515625, 2.909271240234375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
320,car,otcamera28,2023-09-19 17:06:50.919756,8224,11,"[529.1080932617188, 274.5242126464844]",section-enter,"[-33.09503173828125, 1.3730712890625227]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
320,car,otcamera28,2023-09-20 07:11:56.706237,14340,11,"[601.0473022460938, 304.91484375]",section-enter,"[34.596435546875, 2.6351074218749773]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
326,car,otcamera28,2023-09-19 17:06:58.065752,8367,11,"[549.2059326171875, 271.0627868652344]",section-enter,"[-38.4583740234375, 3.6770141601562614]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
327,bus,otcamera28,2023-09-20 07:12:02.204367,14450,11,"[113.88081359863281, 66.54324340820312]",section-enter,"[-554.1014251708984, -211.85506591796877]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
327,bus,otcamera28,2023-09-20 13:10:10.215723,12208,11,"[789.08203125, 287.68890380859375]",section-enter,"[675.1892700195312, 221.13585205078124]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
328,car,otcamera28,2023-09-20 07:12:04.453602,14495,11,"[762.89404296875, 254.3165283203125]",section-enter,"[672.7269287109375, -50.73875732421874]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
328,car,otcamera28,2023-09-20 07:12:04.953432,14505,11,"[539.5731201171875, 266.74423828125]",section-enter,"[-37.1922607421875, 2.25738525390625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
328,car,otcamera28,2023-09-20 13:10:10.865580,12221,11,"[538.9353637695312, 253.96207275390626]",section-enter,"[-34.8817138671875, 1.9580200195312614]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
330,pedestrian,otcamera28,2023-09-19 17:07:01.413876,8434,11,"[539.725830078125, 254.69415283203125]",section-enter,"[-2.97674560546875, -0.395050048828125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
330,pedestrian,otcamera28,2023-09-20 07:12:08.802123,14582,11,"[736.6290283203125, 262.75897216796875]",section-enter,"[432.80462646484375, 155.65122985839844]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
330,pedestrian,otcamera28,2023-09-20 07:12:09.152004,14589,11,"[556.3275146484375, 277.0381103515625]",section-enter,"[-37.0595703125, 2.570593261718784]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
330,pedestrian,otcamera28,2023-09-20 13:10:10.965558,12223,11,"[632.1161499023438, 144.722265625]",section-enter,"[609.1588897705078, -171.41938476562498]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
331,car,otcamera28,2023-09-20 07:12:10.751460,14621,11,"[534.9540405273438, 273.61796875]",section-enter,"[-38.2459716796875, 2.017053222656216]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
331,car,otcamera28,2023-09-20 13:10:23.062896,12465,11,"[756.595458984375, 270.0586242675781]",section-enter,"[703.8466644287109, -45.97943115234375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
331,car,otcamera28,2023-09-20 13:10:23.412819,12472,11,"[551.6516723632812, 290.25001831054686]",section-enter,"[-45.05859375, 3.036981201171841]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
333,car,otcamera28,2023-09-20 07:12:13.350576,14673,11,"[114.38418579101562, 69.45088500976563]",section-enter,"[-509.1755065917969, -237.4234069824219]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
333,car,otcamera28,2023-09-20 13:10:23.112885,12466,11,"[631.9207153320312, 322.11334228515625]",section-enter,"[501.2891082763672, 243.8917236328125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
334,car,otcamera28,2023-09-20 07:12:13.400559,14674,11,"[773.4512939453125, 250.3915222167969]",section-enter,"[633.4976654052734, -166.43166503906247]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
335,delivery_van,otcamera28,2023-09-19 17:07:10.658696,8619,11,"[468.4998474121094, 213.5989562988281]",section-enter,"[-41.246551513671875, 1.6768981933593636]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
335,delivery_van,otcamera28,2023-09-20 07:12:13.450542,14675,11,"[759.94384765625, 225.6588928222656]",section-enter,"[710.8611068725586, -12.205242919921886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
335,delivery_van,otcamera28,2023-09-20 07:12:14.050338,14687,11,"[510.8804931640625, 238.73496704101564]",section-enter,"[-36.6163330078125, 4.542407226562517]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
335,delivery_van,otcamera28,2023-09-20 13:10:25.212423,12508,11,"[759.8519287109375, 255.43788452148436]",section-enter,"[567.8368835449219, -5.723828125000011]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
335,delivery_van,otcamera28,2023-09-20 13:10:25.612335,12516,11,"[546.989501953125, 268.7089599609375]",section-enter,"[-39.193603515625, 1.9776123046874545]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
339,car,otcamera28,2023-09-19 17:07:13.407156,8674,11,"[557.6148681640625, 278.6023315429687]",section-enter,"[-36.68310546875, 2.25823974609375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
340,car,otcamera28,2023-09-20 07:12:50.787843,15422,11,"[510.2437744140625, 249.38973999023438]",section-enter,"[-28.1353759765625, 1.57147216796875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
341,car,otcamera28,2023-09-20 07:12:18.448842,14775,11,"[765.6592407226562, 257.6352783203125]",section-enter,"[624.4775390625, -114.64721069335934]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
341,car,otcamera28,2023-09-20 07:12:18.948672,14785,11,"[538.7899780273438, 269.71026000976565]",section-enter,"[-37.07666015625, -2.7233703613280795]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
354,car,otcamera28,2023-09-20 13:11:07.653084,13357,11,"[775.892333984375, 242.95411376953126]",section-enter,"[749.5109939575195, -109.97127075195311]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
357,car,otcamera28,2023-09-20 07:13:05.282913,15712,11,"[566.0191650390625, 296.6423706054687]",section-enter,"[-52.1383056640625, 6.058251953124966]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
361,bus,otcamera28,2023-09-19 17:07:56.433048,9535,11,"[475.4795837402344, 179.15443115234376]",section-enter,"[-11.555877685546875, 0.17807617187500568]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
364,car,otcamera28,2023-09-20 07:13:13.080261,15868,11,"[755.9002685546875, 155.88400268554688]",section-enter,"[612.9379272460938, -241.73037719726562]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
365,car,otcamera28,2023-09-19 17:07:59.131536,9589,11,"[531.6224365234375, 269.413330078125]",section-enter,"[-21.263427734375, 1.1044555664062727]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
365,car,otcamera28,2023-09-20 07:13:14.129904,15889,11,"[502.9794921875, 176.3992889404297]",section-enter,"[192.97415161132812, -101.51371154785153]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
365,car,otcamera28,2023-09-20 07:13:14.429802,15895,11,"[470.37261962890625, 176.70225830078124]",section-enter,"[-21.25, -1.3602722167968864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
365,car,otcamera28,2023-09-20 13:11:37.396539,13952,11,"[742.9759521484375, 254.5630126953125]",section-enter,"[272.60333251953125, 77.86075439453126]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
365,car,otcamera28,2023-09-20 13:11:37.796451,13960,11,"[533.3161010742188, 276.4545837402344]",section-enter,"[-40.46685791015625, 2.0433837890625455]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
369,private_van,otcamera28,2023-09-20 07:13:17.928612,15965,11,"[586.506591796875, 122.18643188476562]",section-enter,"[478.75611114501953, -142.38287963867185]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
370,car,otcamera28,2023-09-19 17:08:02.479660,9656,11,"[541.845458984375, 284.08331298828125]",section-enter,"[-26.1881103515625, 1.1170166015625114]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
370,car,otcamera28,2023-09-20 13:11:46.294581,14130,11,"[790.648681640625, 168.8980224609375]",section-enter,"[650.1444396972656, -410.01682128906253]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
371,pedestrian,otcamera28,2023-09-19 17:08:03.529072,9677,11,"[557.3965454101562, 290.36627197265625]",section-enter,"[-76.95892333984375, -5.358746337890636]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
371,pedestrian,otcamera28,2023-09-19 17:08:03.579044,9678,11,"[588.4859619140625, 295.1192626953125]",section-enter,"[31.08941650390625, 4.75299072265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
375,car,otcamera28,2023-09-19 17:08:04.028792,9687,11,"[545.6480712890625, 287.9044494628906]",section-enter,"[-24.4522705078125, -2.0993835449218636]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
375,car,otcamera28,2023-09-20 07:13:23.826606,16083,11,"[779.306396484375, 271.8204345703125]",section-enter,"[708.9893188476562, -51.35761718750001]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
375,car,otcamera28,2023-09-20 07:13:24.826266,16103,11,"[560.84521484375, 281.4815979003906]",section-enter,"[-19.35137939453125, 0.5958435058593636]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
376,car,otcamera28,2023-09-19 17:08:05.577924,9718,11,"[543.650390625, 266.1987548828125]",section-enter,"[-26.5677490234375, 0.30028686523439774]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
376,car,otcamera28,2023-09-20 13:11:53.542986,14275,11,"[780.6590576171875, 286.86480712890625]",section-enter,"[663.6217269897461, 217.2371032714844]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
378,car,otcamera28,2023-09-19 17:08:07.326944,9753,11,"[553.8802490234375, 275.17901611328125]",section-enter,"[-27.381591796875, 3.5194091796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
378,car,otcamera28,2023-09-20 07:13:29.574651,16198,11,"[771.63232421875, 257.960546875]",section-enter,"[469.3536376953125, -27.769494628906273]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
378,car,otcamera28,2023-09-20 07:13:30.174447,16210,11,"[530.171875, 270.95819091796875]",section-enter,"[-34.53955078125, 1.6219848632812273]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
379,car,otcamera28,2023-09-19 17:08:09.875516,9804,11,"[530.2642822265625, 274.76641845703125]",section-enter,"[-29.93597412109375, 0.6018005371093977]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
379,car,otcamera28,2023-09-20 13:11:53.642964,14277,11,"[746.5317993164062, 267.38959350585935]",section-enter,"[632.4295425415039, 200.6562316894531]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
379,car,otcamera28,2023-09-20 13:11:53.992887,14284,11,"[554.7376098632812, 290.2884765625]",section-enter,"[-42.83160400390625, 2.8102294921875455]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
380,pedestrian,otcamera28,2023-09-19 17:08:12.574004,9858,11,"[541.3663330078125, 279.63970947265625]",section-enter,"[-23.21649169921875, 1.8509521484375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
380,pedestrian,otcamera28,2023-09-20 13:11:57.042216,14345,11,"[497.97607421875, 197.66141357421876]",section-enter,"[4.59625244140625, -0.47784118652342045]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
382,car,otcamera28,2023-09-20 07:13:45.219330,16511,11,"[763.2445678710938, 248.34884643554688]",section-enter,"[620.3544311523438, -148.4075500488281]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
382,car,otcamera28,2023-09-20 07:13:45.719160,16521,11,"[501.599853515625, 262.93743286132815]",section-enter,"[-46.359130859375, 2.5013000488281705]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
382,car,otcamera28,2023-09-20 13:12:04.840500,14501,11,"[791.37841796875, 186.27012634277344]",section-enter,"[750.5737686157227, -112.93724670410154]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
383,pedestrian,otcamera28,2023-09-19 17:08:29.164708,10190,11,"[555.681640625, 280.53912353515625]",section-enter,"[-34.2291259765625, 1.3795532226562273]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
383,pedestrian,otcamera28,2023-09-20 07:13:49.617834,16599,11,"[719.7286376953125, 256.2004333496094]",section-enter,"[428.585205078125, -33.10319213867183]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
383,pedestrian,otcamera28,2023-09-20 07:13:49.967715,16606,11,"[538.9124145507812, 274.9770751953125]",section-enter,"[-38.867431640625, 3.1839721679687614]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
383,pedestrian,otcamera28,2023-09-20 13:12:10.489257,14614,11,"[795.7957763671875, 191.05927734375]",section-enter,"[768.7750129699707, -139.63491210937497]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
383,pedestrian,otcamera28,2023-09-20 13:12:16.987827,14744,11,"[497.1080017089844, 200.5078887939453]",section-enter,"[-2.810150146484375, 0.3674072265625057]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
386,car,otcamera28,2023-09-19 17:08:30.913728,10225,11,"[555.260498046875, 274.19903564453125]",section-enter,"[-29.50372314453125, 1.4271057128906364]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
386,car,otcamera28,2023-09-20 07:13:55.115964,16709,11,"[767.88232421875, 265.1083740234375]",section-enter,"[556.5670623779297, -25.22114257812501]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
390,car,otcamera28,2023-09-19 17:08:33.562244,10278,11,"[543.3603515625, 264.29095458984375]",section-enter,"[-27.9227294921875, 0.3726806640625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
390,car,otcamera28,2023-09-20 07:14:01.113924,16829,11,"[763.0846557617188, 278.0867919921875]",section-enter,"[463.018798828125, 5.433825683593739]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
390,car,otcamera28,2023-09-20 07:14:01.663737,16840,11,"[544.689453125, 279.3533203125]",section-enter,"[-34.44012451171875, 2.7173339843749886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
392,car,otcamera28,2023-09-20 07:14:04.962615,16906,11,"[759.9280395507812, 250.60159301757812]",section-enter,"[676.7473754882812, -82.10446166992188]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
392,car,otcamera28,2023-09-20 07:14:05.512428,16917,11,"[531.2728271484375, 261.7550964355469]",section-enter,"[-32.78704833984375, -5.721771240234375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
395,car,otcamera28,2023-09-20 07:14:12.210150,17051,11,"[757.50048828125, 257.20025024414065]",section-enter,"[529.4668121337891, -40.87382202148433]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
395,car,otcamera28,2023-09-20 07:14:12.759963,17062,11,"[533.43017578125, 268.9385986328125]",section-enter,"[-34.1490478515625, 2.414581298828125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
395,car,otcamera28,2023-09-20 13:12:27.385539,14952,11,"[752.6490478515625, 245.24033203125]",section-enter,"[725.8498878479004, -25.184039306640642]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
395,car,otcamera28,2023-09-20 13:12:27.885429,14962,11,"[525.9830322265625, 257.4375061035156]",section-enter,"[-35.52142333984375, 1.698815917968716]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
